,train_mse_avg,train_mse_avg,train_mse_avg,train_mse_avg,train_mse_avg,train_mse_avg,train_mse_sem,train_mse_sem,train_mse_sem,train_mse_sem,train_mse_sem,train_mse_sem,test_mse_avg,test_mse_avg,test_mse_avg,test_mse_avg,test_mse_avg,test_mse_avg,test_mse_sem,test_mse_sem,test_mse_sem,test_mse_sem,test_mse_sem,test_mse_sem
,MTGB100_depth3,MTGB100_depth5,MTGB100_depth15,GB100_depth3,GB100_depth5,GB100_depth15,MTGB100_depth3,MTGB100_depth5,MTGB100_depth15,GB100_depth3,GB100_depth5,GB100_depth15,MTGB100_depth3,MTGB100_depth5,MTGB100_depth15,GB100_depth3,GB100_depth5,GB100_depth15,MTGB100_depth3,MTGB100_depth5,MTGB100_depth15,GB100_depth3,GB100_depth5,GB100_depth15
synthetic,0.0839 ,0.1399 ,0.0839 ,0.2588 ,0.0552 ,0.0359 ,0.0007 ,0.0018 ,0.0007 ,0.0067 ,0.0005 ,0.0004 ,0.2198 ,0.1959 ,0.2198 ,0.3431 ,0.1615 ,0.2183 ,0.0057 ,0.0042 ,0.0057 ,0.0085 ,0.0015 ,0.0059 
Mpg,0.0547 ,0.0396 ,0.0284 ,0.0014 ,0.0000 ,0.0000 ,0.0006 ,0.0005 ,0.0003 ,0.0001 ,0.0000 ,0.0000 ,0.1499 ,0.1511 ,0.1536 ,0.1503 ,0.1588 ,0.2215 ,0.0099 ,0.0115 ,0.0104 ,0.0107 ,0.0091 ,0.0156 
abalone,0.2129 ,0.1404 ,0.0620 ,0.1903 ,0.0409 ,0.0000 ,0.0022 ,0.0022 ,0.0004 ,0.0016 ,0.0005 ,0.0000 ,0.5096 ,0.5317 ,0.5929 ,0.5274 ,0.5738 ,0.6979 ,0.0100 ,0.0082 ,0.0093 ,0.0098 ,0.0086 ,0.0131 
automobile,0.0323 ,0.0218 ,0.0197 ,0.0000 ,0.0000 ,0.0000 ,0.0008 ,0.0007 ,0.0005 ,0.0000 ,0.0000 ,0.0000 ,0.2413 ,0.2356 ,0.2672 ,0.2498 ,0.2653 ,0.3421 ,0.0356 ,0.0287 ,0.0371 ,0.0471 ,0.0366 ,0.0496 
cpu,0.0226 ,0.0180 ,0.0181 ,0.0031 ,0.0030 ,0.0030 ,0.0004 ,0.0004 ,0.0005 ,0.0003 ,0.0003 ,0.0003 ,0.1292 ,0.1450 ,0.1458 ,0.1119 ,0.1480 ,0.1632 ,0.0204 ,0.0256 ,0.0247 ,0.0182 ,0.0325 ,0.0287 
liver,0.1428 ,0.1017 ,0.0732 ,0.0185 ,0.0000 ,0.0000 ,0.0032 ,0.0019 ,0.0009 ,0.0005 ,0.0000 ,0.0000 ,1.1009 ,1.0827 ,1.1908 ,1.1999 ,1.1503 ,1.5907 ,0.0653 ,0.0681 ,0.0810 ,0.0557 ,0.0510 ,0.1112 
servo,0.0508 ,0.0347 ,0.0314 ,0.0029 ,0.0000 ,0.0000 ,0.0011 ,0.0006 ,0.0003 ,0.0003 ,0.0000 ,0.0000 ,0.1264 ,0.1291 ,0.1443 ,0.1072 ,0.1129 ,0.1572 ,0.0266 ,0.0417 ,0.0515 ,0.0267 ,0.0429 ,0.0610 
student,0.1423 ,0.0929 ,0.0757 ,0.0179 ,0.0000 ,0.0000 ,0.0017 ,0.0013 ,0.0005 ,0.0007 ,0.0000 ,0.0000 ,0.9439 ,1.0251 ,1.1100 ,1.0642 ,1.0878 ,1.4522 ,0.0322 ,0.0300 ,0.0331 ,0.0388 ,0.0256 ,0.0592 
wine_quality,0.3139 ,0.1393 ,0.0579 ,0.3107 ,0.0641 ,0.0000 ,0.0022 ,0.0032 ,0.0003 ,0.0016 ,0.0007 ,0.0000 ,0.6192 ,0.5912 ,0.6146 ,0.6194 ,0.5985 ,0.6363 ,0.0114 ,0.0115 ,0.0124 ,0.0128 ,0.0127 ,0.0148 
